type,uri,vmmParameterId,notation,prefLabel,definition,altLabel,theme,collection,isSubjectOf,related,inScheme,topConceptOf
skos:Collection,cob:bodem,,,Collectie van bioindicatoren m.b.t. bodem.,,,,,,,vlcs:bioindicator,
skos:Collection,cob:lucht,,,Collectie van bioindicatoren m.b.t. lucht.,,,,,,,vlcs:bioindicator,
skos:Collection,cob:water,,,Collectie van bioindicatoren m.b.t. water.,,,,,,,vlcs:bioindicator,
skos:Concept,cb:kiemgetal_bij_22c_en_36c,,,kiemgetal bij 22°C en 36°C,,kiemgetal bij 22°C en 36°C,gemet:15179,cob:water,WAC/V/A/001,co:WAC_V_A_001,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:coliformen,,,coliformen,,coliformen,gemet:15179,cob:water,WAC/V/A/002,co:WAC_V_A_002,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:escherichia_coli,32,EColi,Escherichia coli,,Escherichia coli (E. coli),gemet:15179,cob:water,WAC/V/A/002,co:WAC_V_A_002,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:intestinale_enterococci,,,intestinale enterococci,,enterokokken,gemet:15179,cob:water,WAC/V/A/003,co:WAC_V_A_003,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:salmonella_spp.,,,Salmonella spp.,,Salmonella spp.,gemet:15179,cob:water,WAC/V/A/004,co:WAC_V_A_004,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:legionella_pneumophila,,,Legionella pneumophila,,Legionella pneumophila,gemet:15179,cob:water,WAC/V/A/005,co:WAC_V_A_005,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:legionella_spp._,928,Legio,Legionella spp.,,Legionella spp.,gemet:15179,cob:water,WAC/V/A/005,co:WAC_V_A_005,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:pseudomonas_aeruginosa,,,Pseudomonas aeruginosa,,Pseudomonas aeruginosa,gemet:15179,cob:water,WAC/V/A/006,co:WAC_V_A_006,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:clostridium_perfringens,,,Clostridium perfringens,,Clostridium perfringens,gemet:15179,cob:water,WAC/V/A/007,co:WAC_V_A_007,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:coagulase_positieve_staphylococci,,,coagulase positieve staphylococci,,stafylokokken,gemet:15179,cob:water,WAC/V/A/008,co:WAC_V_A_008,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:somatische_colifagen,,,somatische colifagen,,somatische colifagen,gemet:15179,cob:water,Drinkwaterrichtlijn (EU) 2020/2184,,vlcs:bioindicator,vlcs:bioindicator
