"id","type","servesDataset","dc.identifier","dc.language","dc.source","alternative","description","identifier","issued","dct.language","license","publisher","rightsHolder","spatial","title","label","owl.versionInfo","contactPoint","dataset","accessRights","landingPage","page","accrualPeriodicity","temporal","distribution","theme","format","accessURL","compressFormat","downloadURL","mediaType"
"omg_catalog:codelijst","dcat:Catalog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omg_dataset:codelijst-bioindicator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"omg_dataset:codelijst-bioindicator","dcat:Dataset",NA,"be.vlaanderen.omgeving.data.id.dataset.codelijst-bioindicator","nl",NA,"Codelijst Bioindicatoren Dataset","Deze dataset bevat een lijst van bio-indicatoren gebruikt binnen het beleidsdomein omgeving van de Vlaamse Overheid en zoals die initieel binnen het kader van het OSLO thema omgeving is opgesteld.","omg_dataset:codelijst-bioindicator","2022-03-01","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","https://www.geonames.org/3337388/flanders|country:BEL","Thesaurus bio-indicatoren","Dataset Codelijst Bioindicatoren","1.0.2","omg_vcard:helpdesk",NA,"access_right:PUBLIC","https://data.omgeving.vlaanderen.be/doc/catalog/codelijst.html","https://data.omgeving.vlaanderen.be/doc/dataset/codelijst-bioindicator.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-bioindicator_csv|omg_distribution:codelijst-bioindicator_jsonld|omg_distribution:codelijst-bioindicator_ttl","gemet:10087|datatheme_be:ENVI|eurovoc:2407|datatheme_eu:ENVI",NA,NA,NA,NA,NA
"omg_distribution:codelijst-bioindicator_csv","dcat:Distribution",NA,"be.vlaanderen.omgeving.data.id.distribution.codelijst-bioindicator_ttl",NA,NA,NA,"Codelijst Bioindicatoren, geserialiseerd in csv tabelformaat.","omg_distribution:codelijst-bioindicator_ttl","2022-09-10",NA,NA,NA,"ovo:OVO003751",NA,"Codelijst Bioindicatoren in text/csv formaat.","Codelijst Bioindicatoren, in text/csv formaat.","1.0.2",NA,NA,"access_right:PUBLIC",NA,"https://data.omgeving.vlaanderen.be/doc/distribution/codelijst-bioindicator_csv.html",NA,NA,NA,NA,"file_type:CSV","https://github.com/milieuinfo/codelijst-bioindicator.git","http://www.iana.org/assignments/media-types/application/gzip","https://github.com/milieuinfo/codelijst-bioindicator/raw/main/src/main/resources/be/vlaanderen/omgeving/data/id/conceptscheme/bioindicator/bioindicator.csv","https://www.iana.org/assignments/media-types/text/csv"
"omg_distribution:codelijst-bioindicator_jsonld","dcat:Distribution",NA,"be.vlaanderen.omgeving.data.id.distribution.codelijst-bioindicator_jsonld",NA,NA,NA,"Codelijst Bioindicatoren, geserialiseerd in een jsonld bestand.","omg_distribution:codelijst-bioindicator_jsonld","2022-09-10",NA,NA,NA,"ovo:OVO003751",NA,"Codelijst Bioindicatoren in jsonld rdf-formaat.","Codelijst Bioindicatoren, in jsonld rdf-formaat.","1.0.2",NA,NA,"access_right:PUBLIC",NA,"https://data.omgeving.vlaanderen.be/doc/distribution/codelijst-bioindicator_jsonld.html",NA,NA,NA,NA,"file_type:JSON_LD","https://github.com/milieuinfo/codelijst-bioindicator.git","http://www.iana.org/assignments/media-types/application/gzip","https://github.com/milieuinfo/codelijst-bioindicator/raw/main/src/main/resources/be/vlaanderen/omgeving/data/id/conceptscheme/bioindicator/bioindicator.jsonld","https://www.iana.org/assignments/media-types/application/ld+json"
"omg_distribution:codelijst-bioindicator_ttl","dcat:Distribution",NA,"be.vlaanderen.omgeving.data.id.distribution.codelijst-bioindicator_ttl",NA,NA,NA,"Codelijst Bioindicatoren, geserialiseerd in Turtle bestand.","omg_distribution:codelijst-bioindicator_ttl","2022-09-10",NA,NA,NA,"ovo:OVO003751",NA,"Codelijst Bioindicatoren in Turtle rdf-formaat.","Codelijst Bioindicatoren, in Turtle rdf-formaat.","1.0.2",NA,NA,"access_right:PUBLIC",NA,"https://data.omgeving.vlaanderen.be/doc/distribution/codelijst-bioindicator_ttl.html",NA,NA,NA,NA,"file_type:RDF_TURTLE","https://github.com/milieuinfo/codelijst-bioindicator.git","http://www.iana.org/assignments/media-types/application/gzip","https://github.com/milieuinfo/codelijst-bioindicator/raw/main/src/main/resources/be/vlaanderen/omgeving/data/id/conceptscheme/bioindicator/bioindicator.ttl","https://www.iana.org/assignments/media-types/text/turtle"
"omg_dataservice:sparqlendpoint","dcat:DataService","omg_dataset:codelijst-bioindicator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
